Municipality,Category,Source Name,URL
Riverhead,Community Resources,Food Pantry Directory,https://www.foodpantries.org/li/st_isidore_polish_church_
Riverhead,Community Resources,Food Pantry Directory,https://www.lighthousemission.com/food
Riverhead,Community Resources,Food Pantry Directory,https://www.riverheadlibrary.org/outreach
Riverhead,Community Resources,Social Service Agencies: Community Partnerships and Events,https://www.brookhavenny.gov/CivicAlerts.aspx?CID=23
Riverhead,Energy and Renewable Programs,Climate Action Plan Documentation,"https://www.nyserda.ny.gov/Featured-Stories/Towns-Advancing-Clean-Energy-and-Efficiency#:~:text=After%20completing%20four%20High%20Impact,Coordinator%20for%20the%20Task%20Force"
Riverhead,Energy and Renewable Programs,Climate Action Plan Scope,https://climatesmart.ny.gov/actions-certification/participating-communities
Riverhead,Energy and Renewable Programs,Climate or Energy Department,https://townofriverheadny.gov/263/Climate-Smart-Community-Task-Force
Riverhead,Energy and Renewable Programs,Climate or Energy Department,https://www.townofriverheadny.gov/192/Planning
Riverhead,Energy and Renewable Programs,Climate or Energy Department,https://www.townofriverheadny.gov/199/Engineering
Riverhead,Energy and Renewable Programs,Climate or Energy Department,https://www.townofriverheadny.gov/224/Conservation-Advisory-Counci
Riverhead,Energy and Renewable Programs,Climate or Energy Department,https://www.townofriverheadny.gov/259/Environmental-Advisory-Committee
Riverhead,Energy and Renewable Programs,"Climate, Energy, or Sustainability Board, Committee, or Council Directory",https://townofriverheadny.gov/263/Climate-Smart-Community-Task-Force
Riverhead,Energy and Renewable Programs,Designated Sustainability Staff,https://ecode360.com/8591096
Riverhead,Energy and Renewable Programs,Energy Benchmarking Report,"https://ecode360.com/RI0508#:~:text=Chapter%20241%20Landmarks%20and%20Historic,1%20%E2%80%93%20%C2%A7%20257%2D12"
Riverhead,Energy and Renewable Programs,Energy Incentive Programs,"https://www.nyserda.ny.gov/Featured-Stories/Towns-Advancing-Clean-Energy-and-Efficiency#:~:text=in%202020.,Coordinator%20for%20the%20Task%20Force"
Riverhead,Energy and Renewable Programs,"Environmental Board, Committee, or Council Directory",https://www.townofriverheadny.gov/224/Conservation-Advisory-Council
Riverhead,Energy and Renewable Programs,"Environmental Board, Committee, or Council Directory",https://www.townofriverheadny.gov/259/Environmental-Advisory-Committee
Riverhead,Energy and Renewable Programs,Greenhouse Gas Inventory Report,"https://www.eastendbeacon.com/riverhead-takes-climate-smart-pledge/#:~:text=Municipalities%20that%20take%20the%20Climate,to%20get%20it%20in%20quickly.%E2%80%9D"
Riverhead,Energy and Renewable Programs,PACE Program Information,"https://www.eicpace.org/municipalities#:~:text=About%20EIC%20NY%20OPEN%20C,lien%20on%20the%20benefited%20property"
Riverhead,Energy and Renewable Programs,Renewable Energy Programs,"https://www.eastendbeacon.com/riverhead-takes-climate-smart-pledge/#:~:text=Municipalities%20that%20take%20the%20Climate,to%20get%20it%20in%20quickly.%E2%80%9D"
Riverhead,Energy and Renewable Programs,Solar Project Records,https://www.aes.com/sustainability-impact/people-communities/projects/riverhead-solar-2
Riverhead,Housing,Building Permit Records,https://citizenaccess.brookhaven.org/CitizenAccess/Cap/CapHome.aspx?module=Building&TabName=Building
Riverhead,Housing,Building Permit Records,https://www.brookhavenny.gov/284/Building-Division
Riverhead,Housing,HUD Section 8 Housing Data,https://affordablehousingonline.com/housing-authority/New-York/Riverhead-Housing-Development-Corproration/NY127
Riverhead,Housing,Rental Property Registry,Data from FOIl Form
Riverhead,NYSDEC Climate Smart Community (CSC) Program,Climate Smart Communities Registry,https://www.nyserda.ny.gov/All-Programs/Clean-Energy-Communities/High-Impact-Actions/Toolkits/Climate-Smart-Communities-Certification
Riverhead,NYSERDA Clean Energy Communities (CEC) Program,New York State Climate Smart Communities Program,https://www.nyserda.ny.gov/All-Programs/Clean-Energy-Communities/Tracking-Progress/Scorecard
Riverhead,Transportation and Electric Vehicle (EV) Infrastructure,Electric Vehicle (EV) Registration Data,https://www.brookhavenny.gov/1249/Electric-Vehicle-Charging-Stations
Riverhead,Transportation and Electric Vehicle (EV) Infrastructure,Electric Vehicle (EV) Registration Data,https://www.brookhavenny.gov/CivicAlerts.aspx?AID=793
Riverhead,Transportation and Electric Vehicle (EV) Infrastructure,EV and Charger Policy,https://www.townofriverheadny.gov/DocumentCenter/View/1327/Comprehensive-Plan-Update-Draft-9-4-2024-PDF
Riverhead,Transportation and Electric Vehicle (EV) Infrastructure,EV Incentive Programs,https://www.governor.ny.gov/news/governor-hochul-announces-milestone-more-100-evolve-ny-electric-vehicle-fast-chargers
Riverhead,Transportation and Electric Vehicle (EV) Infrastructure,Public EV Charging Database,https://driveelectriclongisland.org/wp-content/uploads/2024/03/State-of-Electric-Vehicles-on-Long-Island-report-2024.pdf
Riverhead,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Ridership Data,https://censusreporter.org/profiles/06000US3610361984-riverhead-town-suffolk-county-ny/
Riverhead,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Ridership Data,https://www.townofriverheadny.gov/DocumentCenter/View/1327/Comprehensive-Plan-Update-Draft-9-4-2024-PDF
Riverhead,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://wikitravel.org/en/Riverhead_%28hamlet%2C_New_York%29
Riverhead,Workforce Development,Business Incentive Programs,https://brookhavenida.org/information
Riverhead,Workforce Development,Business Incentive Programs,https://dol.ny.gov/hiring-incentives-tax-credits-and-funding-opportunities
Riverhead,Workforce Development,Business Incentive Programs,https://www.brookhavencoalition.org/grants/
Riverhead,Workforce Development,Community Workforce Programs,"https://dec.ny.gov/environmental-protection/waste-management/solid-waste-program/brookhaven-landfill#:~:text=As%20of%20March%202025%2C%20The,to%20address%20any%20odor%20issues"
Riverhead,Workforce Development,Community Workforce Programs,"https://www.brookhavenny.gov/CivicAlerts.aspx?AID=4460#:~:text=Brookhaven%20Town%20is%20currently%20developing,serious%20injuries%20on%20our%20roadways.%E2%80%9D"
Riverhead,Workforce Development,Community Workforce Programs,https://www.governor.ny.gov/news/governor-hochul-announces-groundbreaking-town-riverheads-nearly-33m-new-town-square
Riverhead,Workforce Development,Community Workforce Programs,https://www.psegliny.com/inthecommunity/currentinitiatives/stormhardeningprojects/yourtown/brookhaven
Riverhead,Workforce Development,Community Workforce Programs,https://www.psegliny.com/inthecommunity/currentinitiatives/stormhardeningprojects/yourtown/brookhaven/5-2-1-4brookhavencompleted
Riverhead,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://www.esboces.org/programs-services/special-career-education/sce
Riverhead,Workforce Development,Green Jobs Initiative,https://riverheadlocal.com/2019/07/21/riverhead-town-takes-pledge-to-become-a-climate-smart-community/
Riverhead,Workforce Development,Green Jobs Initiative,https://www.townofriverheadny.gov/201/Community-Development
Riverhead,Workforce Development,Labor Union Directory,https://aflcio.org/about-us/our-unions-and-allies
Riverhead,Workforce Development,Labor Union Directory,https://local342update.com/
Riverhead,Workforce Development,Labor Union Directory,https://suffolksoa.com/
Riverhead,Workforce Development,Labor Union Directory,https://www.csealocal614.com/
Riverhead,Workforce Development,Labor Union Directory,https://www.ibew25.org/
Riverhead,Workforce Development,Labor Union Directory,https://www.local237.org/
Riverhead,Workforce Development,Labor Union Directory,https://www.twulocal252.org/
Riverhead,Workforce Development,Workforce Development Program,https://www.bnl.gov/education/college-students.php
Riverhead,Workforce Development,Workforce Development Program,https://www.brookhavenny.gov/560/Economic-Development
Riverhead,Workforce Development,Workforce Development Program,"https://www.brookhavenny.gov/633/Job-Readiness-Program#:~:text=Job%20Seekers,get%20you%20noticed%20and%20hired!"
Riverhead,Workforce Development,Workforce Development Program,https://www.brookhavenny.gov/791/Career
Shelter Island,Buildings,LEED Building Records,https://www.shelterislandtown.gov/182/Building-Department
Shelter Island,Buildings,LEED Building Records,https://www.shelterislandtown.gov/DocumentCenter/View/1217/Shelter-Island---Comprehensive-Plan-Update-DRAFT-July-2024
Shelter Island,Buildings,LEED Certification or Green Building Incentive Programs,https://www.nyserda.ny.gov/PutEnergyToWork/Energy-Program-and-Incentives/Building-Operations-Performance-Programs-Incentives
Shelter Island,Buildings,LEED Certification or Green Building Incentive Programs,https://www.nyserda.ny.gov/PutEnergyToWork/Energy-Program-and-Incentives/New-Construction-and-Renovations-Programs-and-Incentives
Shelter Island,Buildings,LEED Certification or Green Building Policy,https://www.shelterislandtown.gov/DocumentCenter/View/1217/Shelter-Island---Comprehensive-Plan-Update-DRAFT-July-2024
Shelter Island,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://biservices.labor.ny.gov/Reports/bi/?perspective=classicviewer&pathRef=.public_folders%2FWPS%20Reports%2FActive%20Asbestos%20Contractors%20Todds%20copy&id=i416AE865ACE94D54A285DD6872A9219C&ui_appbar=false&ui_navbar=false
Shelter Island,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://data.ny.gov/Government-Finance/Mold-Contractor-Licenses-Four-Year-Window/ikqx-ispy/data_preview
Shelter Island,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://gcuasbestosremoval.com/
Shelter Island,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://www.nature.org/en-us/get-involved/how-to-help/places-we-protect/long-island-mashomack/
Shelter Island,Community Resources,Events Calendar,https://shelterislandtown.gov/Calendar.aspx?EID=3938
Shelter Island,Community Resources,"Financial Support for Energy Efficiency Upgrades, Weatherization, or Home Repairs",http://hcr.ny.gov/weatherization
Shelter Island,Community Resources,Food Pantry Directory,https://suffolkcountyny.gov/Portals/3/Docs/Food%20Pantries%20in%20Suffolk%20County.pdf
Shelter Island,Community Resources,Repair Café Listings,https://directory.repaircafe.us/view/cafe/224
Shelter Island,Community Resources,SNAP Retailer Locator,https://usda-fns.maps.arcgis.com/apps/webappviewer/index.html?id=15e1c457b56c4a729861d015cd626a23
Shelter Island,Community Resources,Social Service Agencies: Community Partnerships and Events,https://shelterislandreporter.timesreview.com/2025/05/13/james-and-linda-eklund-are-the-shelter-island-lions-club-citizens-of-the-year/
Shelter Island,Community Resources,Social Service Agencies: Community Partnerships and Events,https://www.cdli.org/howwecanhelp
Shelter Island,Community Resources,Social Service Agencies: Community Partnerships and Events,https://www.islandgiftoflife.org/
Shelter Island,Community Resources,Social Service Agencies: Community Partnerships and Events,https://www.shelterislandfoodpantry.com/home
Shelter Island,Community Resources,Social Service Agencies: Community Partnerships and Events,https://www.shelterislandtown.gov/213/Community-Housing-Board
Shelter Island,Community Resources,Social Service Agencies: Community Partnerships and Events,https://www.shelterislandtown.gov/261/Social-Worker
Shelter Island,Energy and Renewable Programs,Climate Action Plan Documentation,"https://www.suffolkcountyny.gov/Portals/0/formsdocs/planning/scplanningcommission/2023/Z-4_Staff_Report_-_Shelter_Island_Comp_Plan_.pdf#:~:text=As%20noted%20during%20the%20November%201%2C%202023,approval%20from%20the%20Suffolk%20County%20Planning%20Commission"
Shelter Island,Energy and Renewable Programs,Climate Action Plan Scope,https://www.shelterislandtown.gov/216/Comprehensive-Plan
Shelter Island,Energy and Renewable Programs,Climate or Energy Department,https://www.shelterislandtown.gov/210/Committees-Boards
Shelter Island,Energy and Renewable Programs,Energy Benchmarking Report,"https://ecode360.com/32651291#:~:text=Buildings%20are%20the%20single%20largest,and%20drive%20widespread%2C%20continuous%20improvement"
Shelter Island,Energy and Renewable Programs,Energy Conservation Policy,"https://lalota.house.gov/media/press-releases/lalota-announces-shelter-island-receive-new-dept-energy-project#:~:text=These%20tribes%2C%20islands%2C%20and%20remote,with%20power%20during%20storm%20outages"
Shelter Island,Energy and Renewable Programs,Energy Incentive Programs,"https://www.nyserda.ny.gov/All-Programs/Inflation-Reduction-Act/Inflation-Reduction-Act-homeowners#:~:text=Inflation%20Reduction%20Act%20Rebates&text=Additional%20IRA%20rebates%2C%20including%20offers,capped%20at%20$5%2C000%20per%20project"
Shelter Island,Energy and Renewable Programs,"Environmental Board, Committee, or Council Directory",https://www.shelterislandtown.gov/210/Committees-Boards
Shelter Island,Energy and Renewable Programs,Greenhouse Gas Inventory Report,https://www.shelterislandtown.gov/DocumentCenter/View/432/Green-Committee-Climate-Smart-Communities-Presentation-2421-PDF
